City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
618,Batemans Bay,AU,2020-02-20 04:16:36,-35.72,150.18,75.0,39,0,1.54
619,Dunkwa,GH,2020-02-20 04:16:36,5.97,-1.78,76.08,90,41,2.04
620,Nuh,IN,2020-02-20 04:16:36,28.12,77.02,66.2,55,40,10.29
621,Kihei,US,2020-02-20 04:11:44,20.79,-156.47,73.4,94,75,9.17
622,Kovdor,RU,2020-02-20 04:16:37,67.57,30.48,3.83,86,0,4.45
623,Iracoubo,GF,2020-02-20 04:16:37,5.48,-53.2,78.55,75,87,16.02
624,Kedrovyy,RU,2020-02-20 04:16:37,56.17,91.82,24.8,73,40,11.18
625,Cap Malheureux,MU,2020-02-20 04:16:37,-19.98,57.61,80.6,69,40,8.05
626,Kizema,RU,2020-02-20 04:16:37,61.11,44.83,32.29,97,100,6.85
627,Ahipara,NZ,2020-02-20 04:16:38,-35.17,173.17,84.0,71,93,11.3
628,Santa Cruz,BO,2020-02-20 04:16:38,-17.8,-63.17,75.2,94,75,3.36
629,Sokone,SN,2020-02-20 04:16:38,13.88,-16.37,78.8,83,93,4.7
630,College,US,2020-02-20 04:16:38,64.86,-147.8,19.4,85,75,2.51
631,Dingle,PH,2020-02-20 04:16:38,11.0,122.67,76.5,82,100,17.9
632,Kangaatsiaq,GL,2020-02-20 04:16:39,68.31,-53.46,8.85,86,100,5.5
633,Lensk,RU,2020-02-20 04:16:39,60.73,114.93,10.08,76,100,5.7
634,Sala Consilina,IT,2020-02-20 04:16:39,40.39,15.6,35.96,92,2,3.76
635,Chicama,PE,2020-02-20 04:16:39,-7.84,-79.15,73.4,83,75,11.41
636,Clyde River,CA,2020-02-20 04:16:40,70.47,-68.59,-13.0,83,90,17.22
637,Birao,CF,2020-02-20 04:16:40,10.28,22.79,71.74,23,100,14.97
638,Dubrovytsya,UA,2020-02-20 04:16:40,51.57,26.57,34.29,92,100,6.82
639,Sitka,US,2020-02-20 04:16:40,57.05,-135.33,37.4,86,90,12.75
640,Saint-Francois,FR,2020-02-20 04:16:40,46.42,3.91,44.01,81,90,8.05
641,Shingu,JP,2020-02-20 04:16:41,33.73,135.98,55.4,43,75,6.93
642,Cedar City,US,2020-02-20 04:14:51,37.68,-113.06,28.4,54,1,9.17
643,Valparaiso,CL,2020-02-20 04:15:10,-33.04,-71.63,57.2,93,0,3.36
644,Pitimbu,BR,2020-02-20 04:16:42,-7.47,-34.81,75.2,100,90,4.7
645,Mugur-Aksy,RU,2020-02-20 04:16:42,50.35,90.5,-4.76,88,75,6.26
646,Meulaboh,ID,2020-02-20 04:16:42,4.14,96.13,79.72,82,5,6.17
647,Armacao De Pera,PT,2020-02-20 04:16:43,37.1,-8.36,55.99,82,20,8.05
648,Belaya Gora,RU,2020-02-20 04:16:43,68.53,146.42,-10.3,96,99,6.15
649,Andros,GR,2020-02-20 04:16:43,37.83,24.93,55.0,71,93,5.82
650,Hualmay,PE,2020-02-20 04:16:44,-11.1,-77.61,71.96,79,100,4.21
651,Labrea,BR,2020-02-20 04:16:44,-7.26,-64.8,75.58,91,100,2.26
652,Akhmeta,GE,2020-02-20 04:16:44,42.03,45.21,41.0,60,67,2.24
653,Naron,ES,2020-02-20 04:16:44,43.52,-8.15,45.0,100,20,6.93
654,Beroroha,MG,2020-02-20 04:16:44,-21.67,45.17,72.72,95,83,4.25
655,Waddan,LY,2020-02-20 04:16:44,29.16,16.14,49.75,56,0,1.48
656,Santiago Del Estero,AR,2020-02-20 04:16:45,-27.8,-64.26,70.84,59,0,2.44
657,Villamontes,BO,2020-02-20 04:16:45,-21.25,-63.5,74.28,79,100,4.09
658,Dharchula,IN,2020-02-20 04:16:45,29.85,80.53,40.68,36,100,6.2
659,Shanghai,CN,2020-02-20 04:15:47,31.22,121.46,57.99,50,0,6.71
660,Oeiras Do Para,BR,2020-02-20 04:16:46,-2.0,-49.85,74.32,98,100,3.8
661,Birjand,IR,2020-02-20 04:16:46,32.87,59.22,41.0,21,40,9.17
662,Nesna,NO,2020-02-20 04:16:46,66.2,13.02,18.0,84,64,13.04
663,Corrente,BR,2020-02-20 04:16:46,-3.74,-43.34,73.81,97,100,1.72
664,Samarai,PG,2020-02-20 04:16:46,-10.62,150.67,91.18,51,100,1.61
665,Gaoual,GN,2020-02-20 04:16:46,11.75,-13.2,67.33,72,1,2.06
666,Neiafu,TO,2020-02-20 04:15:25,-18.65,-173.98,82.4,74,40,5.82
667,Cartagena Del Chaira,CO,2020-02-20 04:16:47,1.33,-74.84,77.77,76,97,0.31
668,Khandbari,NP,2020-02-20 04:13:23,27.37,87.2,45.07,65,91,3.02
669,Ovre Ardal,NO,2020-02-20 04:16:47,61.32,7.8,11.84,87,100,5.93
670,Saint-Augustin,CA,2020-02-20 04:16:48,51.23,-58.65,23.77,87,100,19.44
671,Palu,ID,2020-02-20 04:16:48,-0.89,119.87,81.27,69,0,3.0
672,Kharan,PK,2020-02-20 04:16:48,28.58,65.42,48.96,35,0,7.78
673,Kavaratti,IN,2020-02-20 04:16:48,10.57,72.64,82.4,74,20,7.2
674,Severo-Yeniseyskiy,RU,2020-02-20 04:16:48,60.37,93.04,18.16,91,100,12.84
675,Taywarah,AF,2020-02-20 04:16:49,33.35,64.42,14.65,19,0,6.55
676,Nha Trang,VN,2020-02-20 04:12:27,12.25,109.18,86.0,55,20,19.46
677,El Dorado,US,2020-02-20 04:13:11,33.21,-92.67,44.6,87,90,5.82
678,Warrington,GB,2020-02-20 04:16:49,53.39,-2.58,50.0,93,75,12.75
679,Cotonou,BJ,2020-02-20 04:16:49,6.37,2.42,82.4,88,20,2.24
680,Lahaina,US,2020-02-20 04:16:50,20.88,-156.68,73.4,94,75,9.17
681,Truckee,US,2020-02-20 04:11:55,39.33,-120.18,42.01,54,1,4.79
682,Massakory,TD,2020-02-20 04:16:50,13.0,15.73,66.34,25,0,12.75
683,Carballo,ES,2020-02-20 04:16:50,43.21,-8.69,45.0,100,20,6.93
684,Tarimbaro,MX,2020-02-20 04:16:51,19.78,-101.13,66.2,42,5,2.62
685,Port Hardy,CA,2020-02-20 04:15:06,50.7,-127.42,32.0,67,75,3.36
686,Escanaba,US,2020-02-20 04:16:51,45.75,-87.06,8.6,65,1,8.05
687,Pulandian,CN,2020-02-20 04:16:51,39.4,121.97,41.0,86,75,13.42
688,Baculin,PH,2020-02-20 04:16:51,7.45,126.58,77.5,74,37,7.67
689,Kabalo,CD,2020-02-20 04:16:52,-6.05,26.92,68.9,97,46,1.16
690,Rosetta,EG,2020-02-20 04:13:44,31.4,30.42,51.8,93,40,4.7
691,Redlands,US,2020-02-20 04:11:56,34.06,-117.18,69.8,51,5,3.36
692,Yining,CN,2020-02-20 04:16:52,29.04,114.56,58.59,59,0,1.88
693,Borogontsy,RU,2020-02-20 04:16:52,62.67,131.17,-14.69,93,100,3.33
694,Iskenderun,TR,2020-02-20 04:16:53,36.59,36.17,51.8,71,40,4.7
695,Harboore,DK,2020-02-20 04:16:53,56.62,8.18,39.2,93,100,10.29
696,Dalby,AU,2020-02-20 04:16:53,-27.18,151.27,86.0,28,0,10.29
697,Bronnoysund,NO,2020-02-20 04:16:53,65.46,12.2,32.0,66,67,16.11
698,Riyadh,SA,2020-02-20 04:16:53,24.69,46.72,71.6,37,62,10.29
699,Trelew,AR,2020-02-20 04:13:03,-43.25,-65.31,53.67,29,0,7.54
700,Rairangpur,IN,2020-02-20 04:16:54,22.27,86.18,66.2,63,40,6.62
701,Kidal,ML,2020-02-20 04:16:54,18.44,1.41,66.47,13,73,13.85
702,Uniontown,US,2020-02-20 04:16:54,39.9,-79.72,30.99,58,1,3.36
703,Mbandaka,CD,2020-02-20 04:16:54,0.05,18.26,70.5,90,0,2.48
704,Nizhnevartovsk,RU,2020-02-20 04:16:55,60.93,76.55,32.0,96,75,11.18
705,Kodinsk,RU,2020-02-20 04:16:55,58.69,99.18,18.64,92,100,9.33
706,Quatre Cocos,MU,2020-02-20 04:16:55,-20.21,57.76,80.6,69,40,8.05
707,Nurobod,UZ,2020-02-20 04:16:55,40.91,69.8,32.0,33,0,4.7
708,Santa Cruz Cabralia,BR,2020-02-20 04:16:55,-16.28,-39.02,75.2,88,27,3.36
709,Bilma,NE,2020-02-20 04:13:06,18.69,12.92,60.66,30,0,7.92
710,Tomigusuku,JP,2020-02-20 04:16:56,26.18,127.67,69.8,49,40,11.41
711,Ashland,US,2020-02-20 04:16:56,40.82,-82.27,28.0,73,1,3.4
712,Esna,EG,2020-02-20 04:16:56,25.29,32.55,50.0,71,0,6.46
713,Mubi,NG,2020-02-20 04:16:56,10.27,13.26,64.04,26,43,3.76
714,Petropavlovsk-Kamchatskiy,RU,2020-02-20 04:16:57,53.05,158.65,23.0,38,0,8.95
715,Nouadhibou,MR,2020-02-20 04:16:57,20.93,-17.03,64.4,77,0,18.34
716,Xai-Xai,MZ,2020-02-20 04:16:57,-25.05,33.64,74.03,93,23,3.09
717,Yerofey Pavlovich,RU,2020-02-20 04:16:58,53.97,121.97,8.1,77,0,3.27
718,Oktyabrskoye,RU,2020-02-20 04:16:58,43.06,44.74,30.2,86,53,6.71
719,Tabuk,PH,2020-02-20 04:16:58,17.42,121.44,69.94,75,93,5.64
720,Ust-Kuyga,RU,2020-02-20 04:16:58,70.02,135.6,-9.11,85,100,10.45
721,Enkoping,SE,2020-02-20 04:16:59,59.64,17.08,24.8,92,0,1.12
722,Bamako,ML,2020-02-20 04:16:59,12.65,-8.0,68.0,32,0,2.24
723,Baranain,ES,2020-02-20 04:16:59,42.81,-1.68,37.4,77,57,6.67
724,Zemio,CF,2020-02-20 04:16:59,5.03,25.14,67.59,74,0,2.1
725,Muisne,EC,2020-02-20 04:16:59,0.6,-80.03,76.93,92,89,2.68
726,Lucapa,AO,2020-02-20 04:17:00,-8.42,20.74,65.5,97,91,3.06
727,Kupang,ID,2020-02-20 04:12:16,-10.17,123.58,86.0,84,40,11.41
728,El Penon,CO,2020-02-20 04:17:00,8.99,-73.95,85.5,55,36,2.51
729,Corinto,GR,2020-02-20 04:17:00,37.94,22.96,55.0,93,75,3.36
730,Risod,IN,2020-02-20 04:17:00,19.97,76.78,73.83,48,0,12.68
731,Washington,US,2020-02-20 04:13:09,47.5,-120.5,33.8,73,1,6.93
732,Skibbereen,IE,2020-02-20 04:17:01,51.55,-9.27,46.4,87,75,12.75
733,Teya,RU,2020-02-20 04:17:01,60.38,92.63,19.24,87,100,9.4
734,Sampit,ID,2020-02-20 04:17:01,-2.53,112.95,89.49,57,41,4.0
735,Sirari,TZ,2020-02-20 04:17:02,-1.23,34.43,62.19,72,100,4.88
736,Villaviciosa,ES,2020-02-20 04:17:02,43.48,-5.44,42.01,93,1,5.82
737,Lasa,IT,2020-02-20 04:17:02,46.62,10.7,28.99,85,5,4.7
738,Hay River,CA,2020-02-20 04:17:02,60.82,-115.8,28.4,63,40,10.29
739,San Quintin,MX,2020-02-20 04:17:03,30.48,-115.95,57.42,90,0,11.12
740,Matamoros,MX,2020-02-20 04:17:03,25.53,-103.25,78.8,29,5,6.31
741,Nindiri,NI,2020-02-20 04:17:03,12.0,-86.12,84.2,66,20,18.34
742,Punta De Bombon,PE,2020-02-20 04:17:03,-17.17,-71.79,68.76,93,100,3.22
743,Imeni Babushkina,RU,2020-02-20 04:17:03,59.76,43.13,32.43,97,100,7.45
744,Maldonado,UY,2020-02-20 04:15:26,-34.67,-54.92,68.0,88,11,6.93
745,Road Town,VG,2020-02-20 04:17:04,18.42,-64.62,75.2,78,1,10.29
746,Belyy Yar,RU,2020-02-20 04:17:04,53.6,91.39,28.4,68,100,17.9
747,North Bend,US,2020-02-20 04:17:04,43.41,-124.22,50.0,53,1,2.71
748,Methoni,GR,2020-02-20 04:17:05,36.82,21.7,55.0,87,40,14.7
749,Abu Dhabi,AE,2020-02-20 04:16:36,24.47,54.37,66.2,55,92,4.7
750,Moranbah,AU,2020-02-20 04:17:05,-22.0,148.05,93.02,42,0,3.42
751,Kulhudhuffushi,MV,2020-02-20 04:12:31,6.62,73.07,81.39,72,0,13.42
752,Dubbo,AU,2020-02-20 04:17:06,-32.25,148.62,77.0,23,0,11.41
753,Jaciara,BR,2020-02-20 04:17:06,-15.97,-54.97,73.42,94,100,1.81
754,Sargatskoye,RU,2020-02-20 04:17:06,55.61,73.5,26.89,95,100,14.43
755,Kenai,US,2020-02-20 04:17:06,60.55,-151.26,28.4,74,1,5.82
756,Bolobo,CD,2020-02-20 04:17:07,-2.17,16.23,72.21,86,76,2.84
757,Jand,PK,2020-02-20 04:17:07,33.43,72.02,52.63,73,43,7.56
758,Berdigestyakh,RU,2020-02-20 04:17:07,62.1,126.7,-4.23,96,90,4.03
759,Kendal,GB,2020-02-20 04:17:07,54.33,-2.75,48.99,100,100,10.0
760,Pareora,NZ,2020-02-20 04:17:07,-44.49,171.21,66.99,80,100,10.0
761,Youkounkoun,GN,2020-02-20 04:17:08,12.53,-13.13,71.38,72,0,4.94
762,Bording,DK,2020-02-20 04:17:08,56.15,9.28,39.2,93,79,10.29
763,Myitkyina,MM,2020-02-20 04:17:08,25.38,97.4,70.83,48,100,3.49
764,Kikwit,CD,2020-02-20 04:17:08,-5.04,18.82,69.08,98,100,1.34
765,Jaru,BR,2020-02-20 04:17:08,-10.44,-62.47,75.06,95,100,3.09
766,Pavilosta,LV,2020-02-20 04:17:09,56.89,21.19,41.0,86,0,4.7
767,Noumea,NC,2020-02-20 04:17:09,-22.28,166.46,87.8,52,75,13.87
768,Horasan,TR,2020-02-20 04:17:09,40.05,42.17,21.0,94,98,0.47
769,Lamu,KE,2020-02-20 04:17:09,-2.27,40.9,80.73,81,0,8.59
770,Abu Zabad,SD,2020-02-20 04:17:09,12.35,29.25,65.82,25,0,16.04
771,New Ulm,US,2020-02-20 04:17:10,44.31,-94.46,-2.2,70,1,3.36
772,Campos Novos,BR,2020-02-20 04:17:10,-27.4,-51.23,62.55,89,75,1.52
773,Shellbrook,CA,2020-02-20 04:17:10,53.22,-106.4,5.0,71,40,10.29
774,Charagua,BO,2020-02-20 04:17:10,-19.8,-63.22,75.42,77,81,4.76
775,Vryburg,ZA,2020-02-20 04:17:10,-26.96,24.73,64.8,79,27,4.85
776,Verkhnetulomskiy,RU,2020-02-20 04:17:11,68.61,31.8,-0.4,77,0,2.24
777,Healesville,AU,2020-02-20 04:17:11,-37.65,145.52,66.99,63,75,13.87
778,Portland,US,2020-02-20 04:15:33,45.52,-122.68,48.2,31,1,14.99
779,Svetlogorsk,BY,2020-02-20 04:17:11,52.63,29.73,33.53,88,84,5.88
780,Chimbote,PE,2020-02-20 04:17:11,-9.09,-78.58,74.32,70,99,3.91
781,Murray Bridge,AU,2020-02-20 04:17:12,-35.12,139.27,71.01,65,100,1.99
782,Meyrin,CH,2020-02-20 04:17:12,46.23,6.08,41.0,90,40,3.36
783,Mandalgovi,MN,2020-02-20 04:17:12,45.76,106.27,13.95,77,90,22.03
784,Farah,AF,2020-02-20 04:17:12,32.5,62.5,42.75,51,51,1.03
785,Berwick,US,2020-02-20 04:17:12,41.05,-76.23,32.0,58,1,5.3
786,Salinopolis,BR,2020-02-20 04:17:13,-0.61,-47.36,80.47,83,100,15.03
787,Gamba,GA,2020-02-20 04:17:13,-2.65,10.0,77.68,90,100,3.85
788,Ferme-Neuve,CA,2020-02-20 04:17:13,46.7,-75.45,-2.87,92,93,2.59
789,Masuguru,TZ,2020-02-20 04:17:13,-11.37,38.42,72.36,96,67,1.92
790,Sedhiou,SN,2020-02-20 04:17:13,12.71,-15.56,69.8,77,56,3.47
791,Wao,PH,2020-02-20 04:17:14,7.68,124.68,82.22,50,33,6.78
792,Tautira,PF,2020-02-20 04:17:14,-17.73,-149.15,86.0,62,20,12.75
793,Wajima,JP,2020-02-20 04:17:14,37.4,136.9,39.2,93,75,4.7
794,Suoyarvi,RU,2020-02-20 04:17:14,62.08,32.35,27.19,85,56,5.32
795,Kamina,CD,2020-02-20 04:17:14,-8.74,24.99,65.71,98,100,3.36
796,Omsukchan,RU,2020-02-20 04:17:15,62.53,155.8,-18.2,95,85,2.86
797,Petrovsk,RU,2020-02-20 04:17:15,52.31,45.39,30.7,94,100,6.85
798,Nhulunbuy,AU,2020-02-20 04:17:15,-12.23,136.77,77.0,88,75,5.82
799,Batticaloa,LK,2020-02-20 04:17:16,7.71,81.69,77.63,78,51,4.94
800,Gushikawa,JP,2020-02-20 04:17:16,26.35,127.87,69.8,49,40,11.41
801,Yueyang,CN,2020-02-20 04:17:16,29.33,113.09,57.2,50,0,1.41
802,Baoqing,CN,2020-02-20 04:17:16,46.33,132.21,21.56,70,71,10.31
803,Itaquyry,PY,2020-02-20 04:17:16,-24.93,-55.22,75.74,78,97,1.25
804,Nakusp,CA,2020-02-20 04:17:17,50.25,-117.8,8.01,89,3,1.07
805,Ciudad Bolivar,VE,2020-02-20 04:17:17,8.12,-63.55,79.54,60,21,13.87
